vehicle_id,engine_id
1,1
1,2
2,3
3,3
4,3
5,3
6,3
7,3
8,4
9,5
9,6
10,5
10,6
11,6
12,7
13,4
14,4
15,8
16,8
17,9
17,10
18,11
18,12
18,13
18,14
18,15
19,16
20,11
20,12
20,13
20,14
20,15
20,16
21,17
21,18
21,19
22,20
22,21
22,22
22,23
22,24
22,25
23,20
23,21
23,22
23,23
23,24
23,25
24,26
24,27
24,28
24,29
24,30
24,31
25,26
25,27
25,28
25,29
25,30
25,31
26,4
27,4
28,11
28,12
28,13
28,32
29,7
29,32
30,26
30,29
30,33
30,34
30,35
31,11
32,11
33,11
34,11
35,33
35,36
35,37
35,38
36,11
37,11
37,12
37,13
38,24
38,25
38,39
38,40
38,41
38,42
38,43
39,13
39,32
40,44
41,45
42,46
43,47
43,48
44,1
44,49
44,50
44,51
44,52
45,53
46,54
46,55
46,56
46,57
46,58
47,47
47,48
48,26
48,29
48,33
48,34
48,35
49,59
49,60
49,61
50,62
51,5
51,7
51,63
51,64
51,65
52,5
52,7
52,63
52,64
52,65
53,5
53,7
53,63
53,64
53,65
54,5
54,7
54,63
54,64
54,65
55,12
55,13
55,66
55,67
55,68
55,69
55,70
56,12
56,13
56,66
56,67
56,68
56,69
56,70
57,12
57,13
57,66
57,67
57,68
57,69
57,70
58,13
58,67
58,68
58,69
58,70
59,13
59,67
59,68
59,69
59,70
60,13
60,67
60,68
60,69
60,70
61,13
61,67
61,68
61,69
61,70
62,71
62,72
62,73
62,74
62,75
63,76
63,77
63,78
63,79
64,80
64,81
64,82
65,1
65,5
65,83
66,5
66,6
66,84
66,85
67,6
67,84
67,86
68,6
68,84
68,86
69,72
69,74
69,87
69,88
69,89
70,71
70,72
70,74
70,87
70,88
71,72
71,74
71,87
71,88
71,89
72,71
72,72
72,74
72,87
72,88
73,72
73,74
73,87
73,88
73,89
74,71
74,72
74,73
74,74
74,90
74,91
74,92
74,93
75,74
75,92
76,71
76,72
76,73
76,74
76,90
76,91
76,92
76,93
77,74
77,92
77,94
78,71
78,72
78,73
78,74
78,90
78,91
78,92
78,93
79,74
79,92
79,94
80,71
80,72
80,73
80,74
80,90
80,91
80,92
80,93
81,74
81,92
81,94
82,77
82,78
82,95
82,96
82,97
82,98
83,96
83,97
83,99
84,77
84,78
84,95
84,98
85,96
85,97
85,99
86,72
86,100
87,72
87,100
88,5
88,6
88,8
88,64
88,84
88,86
88,101
89,5
89,6
89,8
89,64
89,84
89,86
89,101
90,5
90,6
90,8
90,64
90,84
90,86
90,101
91,5
91,6
91,8
91,64
91,84
91,86
91,101
92,5
92,7
92,8
92,84
92,86
92,101
92,102
93,5
93,7
93,8
93,84
93,86
93,101
93,102
94,5
94,7
94,8
94,84
94,86
94,101
94,102
95,5
95,7
95,8
95,84
95,86
95,101
95,102
96,5
96,7
96,8
96,84
96,86
96,101
96,102
97,74
97,92
97,94
97,103
97,104
97,105
97,106
98,74
98,92
98,94
98,103
98,104
98,105
98,106
99,74
99,92
99,94
99,103
99,104
99,105
99,106
100,72
100,74
100,94
100,107
100,108
101,72
101,74
101,94
101,107
101,108
102,72
102,74
102,94
102,107
102,108
103,72
103,74
103,94
103,107
103,108
104,74
104,92
104,94
104,105
104,106
104,109
105,74
105,92
105,94
105,105
105,106
105,109
106,74
106,92
106,94
106,105
106,106
106,109
107,74
107,92
107,94
107,105
107,106
107,109
108,74
108,92
108,94
108,105
108,106
108,109
109,74
109,92
109,94
109,105
109,106
109,109
110,72
110,74
110,94
110,108
111,72
111,74
111,94
111,108
112,72
112,74
112,94
112,108
113,72
113,74
113,94
113,108
114,72
114,74
114,94
114,108
115,72
115,74
115,94
115,108
116,6
116,7
116,64
116,110
116,111
116,112
117,6
117,7
117,8
117,64
117,110
117,111
117,112
117,113
117,114
118,6
118,7
118,64
118,110
118,111
118,112
119,6
119,7
119,64
119,110
119,111
119,112
120,6
120,7
120,8
120,111
120,112
120,113
120,114
121,6
121,7
121,8
121,111
121,112
121,113
121,114
122,6
122,7
122,8
122,111
122,112
122,113
122,114
123,6
123,7
123,8
123,111
123,112
123,113
123,114
124,7
124,8
124,65
124,102
124,115
124,116
124,117
124,118
125,7
125,8
125,65
125,102
125,115
125,116
125,117
125,118
126,7
126,8
126,65
126,102
126,115
126,116
126,117
126,118
127,7
127,8
127,65
127,102
127,115
127,116
127,117
127,118
128,74
128,94
128,106
128,114
128,119
129,74
129,94
129,106
129,114
129,119
130,74
130,94
130,106
130,114
130,119
131,74
131,94
131,106
131,114
131,119
132,98
132,99
132,120
132,121
132,122
132,123
133,98
133,99
133,120
133,121
133,122
133,123
134,98
134,99
134,120
134,121
134,122
134,123
135,98
135,99
135,120
135,121
135,122
135,123
136,74
136,94
136,106
136,114
136,119
137,74
137,94
137,106
137,114
137,119
138,98
138,99
138,120
138,121
138,122
138,123
139,98
139,99
139,120
139,121
139,122
139,123
140,7
140,63
140,64
140,65
141,7
141,63
141,64
141,65
142,124
142,125
142,126
142,127
143,128
144,73
144,74
144,90
144,94
144,129
145,74
145,94
145,129
146,74
146,94
146,129
147,74
147,91
147,94
147,129
148,74
148,94
149,74
149,94
149,106
149,109
150,74
150,94
150,106
150,109
151,130
152,130
153,130
154,131
155,94
156,94
157,96
157,99
158,132
158,133
159,132
159,133
160,134
161,134
162,135
163,135
164,135
165,134
165,136
166,134
166,136
167,136
168,136
169,132
169,133
170,132
170,133
171,133
172,133
173,4
173,74
173,94
173,137
174,4
174,74
174,94
174,137
175,4
175,74
175,94
175,137
176,4
176,74
176,94
176,137
177,4
177,137
178,4
178,137
179,4
179,137
180,4
180,137
181,74
181,94
181,137
182,74
182,94
182,137
183,74
183,94
183,137
184,74
184,94
184,137
185,138
186,139
186,140
187,141
187,142
188,141
188,142
189,141
189,142
189,143
190,141
190,142
191,144
191,145
191,146
191,147
191,148
192,144
192,145
192,146
192,147
192,148
193,149
193,150
193,151
193,152
193,153
193,154
193,155
193,156
193,157
193,158
194,149
194,150
194,151
194,152
194,153
194,154
194,155
194,156
194,157
194,158
195,149
195,150
195,151
195,152
195,153
195,154
195,155
195,156
195,157
195,158
196,149
196,150
196,151
196,152
196,155
196,156
196,157
196,159
196,160
196,161
196,162
196,163
197,149
197,150
197,151
197,152
197,155
197,156
197,157
197,159
197,160
197,161
198,164
198,165
199,149
199,150
199,151
199,152
199,155
199,156
199,157
199,159
199,160
199,161
199,162
199,163
200,149
200,150
200,151
200,152
200,155
200,156
200,157
200,159
200,160
200,161
201,164
201,165
202,149
202,150
202,151
202,166
202,167
202,168
202,169
203,149
203,150
203,151
203,166
203,167
203,168
203,169
204,170
204,171
204,172
204,173
204,174
204,175
204,176
205,177
205,178
206,170
206,171
206,172
206,173
206,174
206,175
206,176
206,179
206,180
207,170
207,171
207,172
207,173
207,174
207,175
207,176
208,177
208,178
209,170
209,171
209,172
209,173
209,174
209,175
209,176
209,179
209,180
210,170
210,171
210,181
210,182
210,183
211,170
211,171
211,174
211,175
211,184
211,185
211,186
211,187
212,170
212,171
212,174
212,175
212,184
212,185
212,186
212,187
213,170
213,171
213,174
213,175
213,184
213,185
213,186
213,187
214,170
214,171
214,174
214,175
214,184
214,185
214,186
214,187
215,170
215,171
215,173
215,183
216,180
217,188
217,189
217,190
217,191
217,192
218,193
218,194
218,195
219,190
219,192
219,193
219,194
219,195
219,196
219,197
220,198
221,190
221,192
221,193
221,194
221,195
221,196
222,198
223,192
223,194
223,195
223,199
224,190
225,190
225,192
225,197
226,200
227,192
227,195
228,192
228,195
229,193
229,197
230,192
230,194
230,195
230,199
231,190
231,192
231,195
231,197
231,201
232,192
232,195
232,201
233,190
233,193
233,197
233,202
234,192
234,194
234,195
234,199
234,201
234,203
235,190
235,192
235,194
235,197
235,199
235,203
235,204
236,205
236,206
236,207
236,208
236,209
236,210
236,211
237,212
237,213
237,214
237,215
237,216
238,205
238,206
238,207
238,208
238,209
238,210
238,211
239,190
239,192
239,194
239,195
239,197
239,199
239,217
239,218
239,219
239,220
240,221
240,222
240,223
241,190
241,192
241,194
241,195
241,197
241,199
241,217
241,218
241,219
241,220
242,221
242,222
242,223
243,190
243,192
243,194
243,195
243,197
243,217
243,218
243,219
243,220
243,224
243,225
243,226
244,190
244,192
244,195
244,197
244,217
244,218
244,219
244,220
244,225
244,226
244,227
244,228
244,229
245,190
245,192
245,194
245,195
245,197
245,217
245,218
245,219
245,220
245,224
245,225
245,226
246,190
246,192
246,195
246,197
246,217
246,218
246,219
246,220
246,225
246,226
246,227
246,228
247,190
247,192
247,194
247,195
247,197
247,217
247,218
247,219
247,220
247,224
247,225
247,226
248,192
248,195
248,217
248,218
248,219
248,220
248,225
248,226
248,227
248,228
249,190
249,192
249,194
249,195
249,197
249,217
249,218
249,219
249,220
249,224
249,225
249,226
250,192
250,195
250,217
250,218
250,219
250,220
250,225
250,226
250,227
250,228
251,190
251,192
251,197
251,199
251,217
251,218
251,219
251,220
251,228
251,230
252,192
252,199
252,217
252,219
252,220
252,228
253,190
253,192
253,197
253,199
253,217
253,218
253,219
253,220
253,228
254,192
254,199
254,217
254,219
254,220
254,228
255,190
255,192
255,197
255,199
255,217
255,218
255,219
255,220
255,228
256,190
256,192
256,231
256,232
256,233
256,234
256,235
256,236
257,190
257,192
257,231
257,232
257,233
257,234
257,235
257,236
258,190
258,192
258,231
258,232
258,233
258,234
258,235
258,236
259,190
259,192
259,231
259,232
259,233
259,234
259,235
259,236
260,237
260,238
260,239
260,240
260,241
260,242
260,243
260,244
260,245
260,246
260,247
261,237
261,238
261,239
261,240
261,241
261,242
261,243
261,244
261,245
261,246
261,247
262,237
262,238
262,239
262,240
262,241
262,242
262,243
262,244
262,245
262,246
262,247
263,237
263,238
263,239
263,240
263,241
263,242
263,243
263,244
263,245
263,246
263,247
264,237
264,238
264,239
264,240
264,241
264,242
264,243
264,244
264,245
264,246
264,247
265,237
265,238
265,239
265,240
265,241
265,242
265,243
265,244
265,245
265,246
265,247
266,238
266,240
266,248
267,238
267,240
267,248
268,238
268,240
268,248
268,249
268,250
269,238
269,240
269,248
269,249
269,250
270,238
270,240
270,248
270,249
270,250
271,238
271,240
271,248
271,249
271,250
272,251
272,252
272,253
272,254
272,255
273,255
273,256
273,257
273,258
273,259
273,260
273,261
273,262
273,263
274,255
274,256
274,257
274,258
274,261
274,262
274,263
275,255
275,257
275,258
275,259
275,262
275,264
275,265
275,266
275,267
276,255
276,257
276,258
276,259
276,262
276,264
276,265
276,266
276,267
277,255
277,257
277,258
277,262
277,264
277,265
277,266
277,267
277,268
277,269
277,270
278,255
278,257
278,258
278,262
278,264
278,265
278,266
278,267
278,268
278,269
278,270
279,74
279,102
279,106
279,271
279,272
279,273
280,74
280,102
280,106
280,271
280,272
280,273
281,74
281,102
281,106
281,273
282,74
282,102
282,106
282,271
282,272
282,273
283,74
283,102
283,106
283,272
283,273
284,74
284,102
284,106
284,271
284,272
284,273
285,74
285,102
285,106
285,272
285,273
286,274
286,275
286,276
287,74
287,102
287,106
287,271
287,272
287,273
288,74
288,102
288,106
288,272
288,273
289,277
289,278
289,279
289,280
289,281
290,63
290,282
291,102
291,283
292,283
293,284
294,7
294,10
294,285
295,7
295,10
295,285
296,7
296,10
296,285
297,7
297,10
297,285
298,7
298,102
298,285
298,286
299,7
299,102
299,285
299,286
300,7
300,102
300,285
300,286
301,7
301,102
301,285
301,286
302,102
302,273
302,286
303,102
303,273
303,285
303,286
304,102
304,273
304,286
305,102
305,273
305,285
305,286
306,282
307,287
307,288
308,6
308,289
309,13
309,68
309,287
309,288
310,283
311,283
312,7
312,102
312,282
312,290
313,7
313,102
313,282
313,290
314,272
314,291
314,292
315,293
316,293
317,293
318,293
319,293
320,293
321,293
322,293
323,293
324,293
325,293
326,293
327,293
328,293
329,293
330,293
331,293
332,86
332,110
332,294
333,86
333,110
333,294
334,293
335,293
336,293
337,293
338,293
339,293
340,293
341,293
342,293
343,295
344,295
345,295
345,296
346,293
347,293
348,293
349,293
350,293
351,293
352,293
353,293
354,293
355,293
356,293
357,293
358,1
358,5
358,6
358,297
358,298
359,1
359,5
359,6
359,297
359,298
360,1
360,5
360,6
360,297
360,298
361,293
362,293
363,293
364,293
365,293
366,293
367,293
368,293
369,293
370,293
371,293
372,293
373,293
374,293
375,293
376,293
377,293
378,293
379,293
380,293
381,293
382,293
383,293
384,293
385,299
386,299
387,4
388,4
389,61
389,300
389,301
390,302
391,61
391,300
391,301
392,1
392,5
392,303
392,304
392,305
393,1
393,5
393,303
393,304
393,305
394,271
394,304
394,306
395,1
395,5
395,305
395,307
396,1
396,5
396,305
396,307
397,1
397,5
397,297
397,298
397,304
398,73
398,308
399,1
399,5
399,297
399,298
399,304
400,73
400,308
401,73
401,308
402,5
402,305
403,5
403,305
404,73
404,308
405,73
405,308
406,7
406,309
406,310
406,311
406,312
406,313
407,7
407,309
407,310
407,311
407,312
407,313
408,7
408,309
408,310
408,311
408,312
408,313
409,7
409,309
409,310
409,311
409,312
409,313
410,7
410,309
410,310
